GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1058115496	2021-01-23 19:15:10.737629	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Fs 62T, Livingston, Montana, US (45.452, -110.96)	L13371804	P	45.4521573	-110.9598759	2021-01-23	13:20:00	obsr201717	S79785992	Traveling	P22	EBIRD	181	10.010		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053588629	2021-01-17 11:03:07.005787	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2021-01-12	08:30:00	obsr1364900	S79415097	Stationary	P21	EBIRD	360			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063882655	2021-02-01 12:16:34.799492	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-01-29	12:38:00	obsr909409	S80257902	Incidental	P20	EBIRD				2	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1055546840	2021-01-19 19:57:41.214938	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kirk Hill Nature Trail	L1235917	H	45.5905462	-111.0633467	2021-01-19	13:00:00	obsr247322	S79574658	Traveling	P22	EBIRD	186	4.828		1	1		0	1	0		28-25 f, sunny, no wind.  Up to Moser-Jumpoff Rd.		
URN:CornellLabOfOrnithology:EBIRD:OBS1060151247	2021-04-02 18:33:18.669394	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29040, -111.33632	L13401372	P	45.2903990	-111.3363210	2021-01-26	12:41:00	obsr1193825	S79950716	Stationary	P21	EBIRD	110			1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047237499	2021-01-16 12:52:14.118246	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3060 Woodchuck Road, Bozeman, Montana, US (45.639, -110.801)	L13206537	P	45.6393833	-110.8007183	2021-01-08	14:19:00	obsr419228	S78898850	Traveling	P22	EBIRD	100	0.113		2	1	G6127211	1	1	0		Judy and her husband have us permission to watch the feeders for a while! It was like something straight out of Cornell Feederwatch. No GCRFs, though.		
URN:CornellLabOfOrnithology:EBIRD:OBS1061452532	2021-02-03 08:45:53.008858	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Big Sky US-MT 45.29035, -111.33625	L13418590	P	45.2903470	-111.3362460	2021-01-28	09:53:00	obsr1193825	S80052563	Stationary	P21	EBIRD	130			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1056375399	2021-01-21 10:38:32.623772	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			West Yellowstone (Town)	L5070409	H	44.6620808	-111.1003135	2021-01-20	08:30:00	obsr1364900	S79637996	Stationary	P21	EBIRD	150			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041671799	2021-01-01 21:03:07.510542	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			3570 Bozeman Trail Rd, Bozeman US-MT 45.65238, -110.95504	L13120638	P	45.6523830	-110.9550410	2021-01-01	09:30:00	obsr2091110	S78446134	Stationary	P21	EBIRD	25			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047101562	2021-01-08 14:58:00.343808	20674	species	avibase-69A6E32F	Canada Jay	Perisoreus canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hyalite Reservoir	L3760369	H	45.4821245	-110.9694242	2021-01-08	11:48:00	obsr767676	S78887244	Traveling	P22	EBIRD	32	6.824		2	1	G6126343	0	1	0				
