GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1062731881	2023-01-14 18:16:26.849227	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road, Three Forks, Montana, US	L13439468	P	45.8173317	-111.6405532	2021-01-30	16:43:00	obsr751176	S80159828	Traveling	P22	EBIRD	12	3.219		2	1	G6230369	1	1	1			Photos. Standing next to the road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1063259205	2023-01-14 18:16:26.849227	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road, Three Forks, Montana, US	L13439468	P	45.8173317	-111.6405532	2021-01-30	16:43:00	obsr231532	S80203726	Traveling	P22	EBIRD	12	3.219		2	1	G6230369	1	1	1			Photos. Standing next to the road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1107351727	2021-03-30 15:25:53.909373	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch road	L9808958	P	45.8612579	-111.3362161	2021-03-30	09:30:00	obsr203054	S84413280	Traveling	P22	EBIRD	14	4.023		1	1		0	1	0		30 sunny. to river		
URN:CornellLabOfOrnithology:EBIRD:OBS1098095533	2021-03-19 11:37:22.484513	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trooper Trail	L14079410	P	45.6317213	-111.0035834	2021-03-18	12:30:00	obsr276588	S83668578	Traveling	P22	EBIRD	15	0.805		1	1		0	1	0		I was on a bike ride upTrooper Trail and heard the Sandhill overhead. It came from the Northeast, over the Trooper Trail and Triple Tree neighborhoods and I last saw it circling high over the fields W of Sourdough Rd and N of Nash, calling.	Flew overhead from the northeast, over trooper Trail and Triple Tree neighborhoods then circling high over Sourdoughs and Nash Rds.	
URN:CornellLabOfOrnithology:EBIRD:OBS1108706964	2021-04-01 09:25:49.774133	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-31	11:11:00	obsr247322	S84527986	Stationary	P21	EBIRD	12			1	1		0	1	0		40 f, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1098163962	2021-03-19 12:58:24.19554	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-19	09:34:00	obsr1650416	S83673321	Traveling	P22	EBIRD	83	4.106		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1093904500	2021-03-13 12:15:08.367709	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-03-13	10:10:00	obsr687837	S83314417	Traveling	P22	EBIRD	4	1.110		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098204390	2022-10-21 16:27:24.381634	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-19	11:28:00	obsr751176	S83675624	Traveling	P22	EBIRD	7	0.982		2	1	G6427579	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108159635	2021-03-31 14:30:08.160016	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-31	10:11:00	obsr45736	S84481685	Traveling	P22	EBIRD	137	4.265		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1088259461	2021-03-05 20:01:41.09771	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			6369 Madison Road, Three Forks, Montana, US (45.809, -111.495)	L13928317	P	45.8090068	-111.4949445	2021-03-05	18:00:00	obsr909409	S82829096	Incidental	P20	EBIRD				2	0		0	1	0			FOY Sandhill!	
URN:CornellLabOfOrnithology:EBIRD:OBS1100358061	2022-10-21 16:29:54.102757	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-03-19	12:28:00	obsr347537	S83857987	Traveling	P22	EBIRD	53	0.660		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1106011247	2022-10-21 16:36:32.220382	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd	L3227987	P	45.8055294	-111.0995007	2021-03-28	15:55:00	obsr203054	S84309255	Traveling	P22	EBIRD	16	8.047		1	1		0	1	0		67 sunny and windy   Springhill road to Dry Creek road		
URN:CornellLabOfOrnithology:EBIRD:OBS1096199929	2022-10-21 16:25:20.095321	5626	species	avibase-E196D6F9	Sandhill Crane	Antigone canadensis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			East Gallatin River	L5458938	P	45.7290862	-111.0715199	2021-03-15	09:15:00	obsr564343	S83511481	Traveling	P22	EBIRD	100	3.219		1	1		0	1	0				
