GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1052738032	2021-01-27 09:38:02.349782	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				13					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-15	10:20:00	obsr430055	S79328245	Traveling	P22	EBIRD	35	0.161		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1051527759	2021-01-14 16:02:21.131993	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				25					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-14	13:47:00	obsr1174735	S79238508	Stationary	P21	EBIRD	30			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047271032	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				70					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-08	12:10:00	obsr99680	S78901412	Traveling	P22	EBIRD	16	0.933		2	1	G6127455	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047133585	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				57					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trident	L11639095	P	45.9496159	-111.4724208	2021-01-08	12:52:00	obsr676075	S78889876	Traveling	P22	EBIRD	46	14.709		2	1	G6127453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1061649559	2021-04-01 09:14:33.087115	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				14					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-28	12:18:00	obsr247322	S80068811	Traveling	P22	EBIRD	49	0.322		1	1		0	1	0		46 f, cloudy and the wind was howling.  30 mph rocking the car as I ate lunch.		
URN:CornellLabOfOrnithology:EBIRD:OBS1063230932	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L1363631	P	45.8789279	-111.3380948	2021-01-31	11:01:00	obsr283064	S80200751	Traveling	P22	EBIRD	22	3.090		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043931545	2021-03-26 04:34:36.641777	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			King Arthur Pond/Minder Park	L5271792	H	45.6640684	-111.1213413	2021-01-03	13:50:00	obsr702842	S78635062	Stationary	P21	EBIRD	20			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1043430730	2021-01-03 15:05:46.474956	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-03	12:52:00	obsr158479	S78595927	Traveling	P22	EBIRD	12	0.338		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1053144440	2021-03-19 13:28:13.506205	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-16	15:29:00	obsr428450	S79365381	Traveling	P22	EBIRD	38	0.241		2	1	G6193281	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1054785369	2021-01-18 17:59:37.009785	690	species	avibase-68EA281A	Common Goldeneye	Bucephala clangula				48					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Central Park Pond	L247305	H	45.8284823	-111.2841328	2021-01-18	08:40:00	obsr203054	S79516066	Traveling	P22	EBIRD	45	0.805		1	1		0	1	0		28 o/c		
