GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1047271011	2021-03-19 13:28:13.506205	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trident	L11639095	P	45.9496159	-111.4724208	2021-01-08	12:52:00	obsr99680	S78901409	Traveling	P22	EBIRD	46	14.709		2	1	G6127453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047133593	2021-03-19 13:28:13.506205	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Trident	L11639095	P	45.9496159	-111.4724208	2021-01-08	12:52:00	obsr676075	S78889876	Traveling	P22	EBIRD	46	14.709		2	1	G6127453	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1046966682	2021-01-09 09:55:34.025508	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E Cameron Bridge Rd, Belgrade, Montana, US (45.744, -111.178)	L13202051	P	45.7437029	-111.1779901	2021-01-08	08:20:00	obsr148632	S78874928	Incidental	P20	EBIRD				2	0	G6125660	0	1	1			5 Meadowlarks spotted on a fence by my wife and on our commute to work. Seen on Cameron Bridge Road between Alaska South and Jackrabbit in Belgrade, MT.-We did not think they were seen here during the winter, so it caught us both by surprise.	
URN:CornellLabOfOrnithology:EBIRD:OBS1046993707	2021-01-09 09:55:34.014975	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			E Cameron Bridge Rd, Belgrade, Montana, US (45.744, -111.178)	L13202051	P	45.7437029	-111.1779901	2021-01-08	08:20:00	obsr798645	S78877064	Incidental	P20	EBIRD				2	0	G6125660	0	1	1			5 Meadowlarks spotted on a fence by my wife and on our commute to work. Seen on Cameron Bridge Road between Alaska South and Jackrabbit in Belgrade, MT.-We did not think they were seen here during the winter, so it caught us both by surprise.	
URN:CornellLabOfOrnithology:EBIRD:OBS1067358962	2021-02-06 19:17:59.399422	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			S Third Rd.	L13489085	P	45.6154310	-111.0523790	2021-02-06	17:04:00	obsr535408	S80552432	Stationary	P21	EBIRD_PNW	5			1	1		1	1	0			I previously reported these WEME two days ago when I saw four in the area. This previous report showed a poor photo of all four together.	
URN:CornellLabOfOrnithology:EBIRD:OBS1077999398	2021-03-19 13:28:13.506205	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Harper Puckett Rd	L1868119	P	45.7134850	-111.1033150	2021-02-19	07:41:00	obsr338057	S81929965	Traveling	P22	EBIRD	6	4.828		1	0		0	1	0			Perched on top of a haystack	
URN:CornellLabOfOrnithology:EBIRD:OBS1075671928	2022-10-21 16:03:36.592855	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd Manhattan, MT 59741	L13717664	P	45.6590680	-110.9822010	2021-02-15	19:09:00	obsr1650416	S81700327	Stationary	P21	EBIRD	14			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1069283131	2022-10-21 15:58:48.066643	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade, 4200 East Gallatin Road	L3524562	P	45.8084200	-111.1279200	2021-02-09	13:34:00	obsr410164	S80722593	Traveling	P22	EBIRD	16	2.575		1	1		1	1	0			Shocked me, flew from bushes to field with pheasants. Bright yellow breast and black V.	
URN:CornellLabOfOrnithology:EBIRD:OBS1066091944	2021-04-01 09:14:33.087115	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road	L5714538	P	45.8111533	-111.6356421	2021-02-04	11:36:00	obsr429628	S80420260	Stationary	P21	EBIRD	3			3	1	G6248759	1	1	1			Counted individually. Photo.	
URN:CornellLabOfOrnithology:EBIRD:OBS1066474775	2021-04-01 09:14:33.087115	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road	L5714538	P	45.8111533	-111.6356421	2021-02-04	11:36:00	obsr512196	S80474533	Stationary	P21	EBIRD	3			3	1	G6248759	1	1	1		South portion of Cooper Rd.	Counted individually. Photo.	
URN:CornellLabOfOrnithology:EBIRD:OBS1077633971	2022-10-21 16:05:23.089641	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				7					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road Willow Creek	L4320055	P	45.8177787	-111.6419828	2021-02-18	11:25:00	obsr203054	S81899154	Traveling	P22	EBIRD	21	4.828		1	1		0	1	1		17 sunny	they were eating near one of the group of  Canada geese  about 20 feet from the road easy to see--17 had been reported before	
URN:CornellLabOfOrnithology:EBIRD:OBS1066388227	2021-04-01 09:14:33.087115	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				17					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road	L5714538	P	45.8111533	-111.6356421	2021-02-04	11:36:00	obsr45736	S80465980	Stationary	P21	EBIRD	3			3	1	G6248759	1	1	1		South portion of Cooper Rd.	Counted individually. Photo.	
URN:CornellLabOfOrnithology:EBIRD:OBS1065969269	2021-02-08 09:01:38.803429	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			S Third Rd.	L13489085	P	45.6154310	-111.0523790	2021-02-04	15:04:00	obsr535408	S80433707	Incidental	P20	EBIRD_PNW				1	0		1	1	1		Less than a half mile from home.	Photos.	
URN:CornellLabOfOrnithology:EBIRD:OBS1095090790	2021-03-14 18:57:32.605674	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-14	14:27:00	obsr1650416	S83420825	Traveling	P22	EBIRD	149	5.629		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107598100	2021-03-30 20:41:45.82038	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2625–3341 Gateway South Rd, Gallatin Gateway US-MT 45.54314, -111.23880	L14222686	P	45.5431380	-111.2387950	2021-03-30	18:39:00	obsr1304152	S84432438	Traveling	P22	EBIRD	2	0.150		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1102485764	2021-03-24 17:00:39.953699	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2	S 	C2	S 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-24	10:43:00	obsr45736	S84027803	Traveling	P22	EBIRD	194	5.922		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099148469	2021-03-20 16:10:48.069354	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-03-19	13:27:00	obsr347537	S83752373	Traveling	P22	EBIRD	21	6.099		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1095674212	2021-03-15 15:43:57.419428	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-15	10:29:00	obsr45736	S83467270	Traveling	P22	EBIRD	193	4.426		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107429864	2021-03-30 16:41:36.7997	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89092-83722 Highway 287, Three Forks, Montana, US (45.786, -111.756)	L14216568	P	45.7859665	-111.7563277	2021-03-30	08:54:00	obsr99680	S84418048	Incidental	P20	EBIRD				2	0	G6475580	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099529592	2021-03-21 02:36:20.135768	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cherry River FAS	L1502605	H	45.7110534	-111.0505077	2021-03-19	10:30:00	obsr702842	S83783985	Traveling	P22	EBIRD	50	1.609		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1103252735	2022-10-21 16:32:59.789266	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			North of Bozeman, MT	L1108257	P	45.8489910	-111.1441600	2021-03-25	13:41:00	obsr243914	S84086813	Traveling	P22	EBIRD	66	37.244		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1094894727	2021-03-14 14:56:16.348677	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-14	10:57:00	obsr1339944	S83401498	Stationary	P21	EBIRD	45			3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1107201689	2021-03-30 16:41:36.7997	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			89092-83722 Highway 287, Three Forks, Montana, US (45.786, -111.756)	L14216568	P	45.7859665	-111.7563277	2021-03-30	08:54:00	obsr676075	S84399372	Incidental	P20	EBIRD				2	0	G6475580	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1097645953	2021-03-18 15:41:05.809058	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump State Park, Three Forks US-MT 45.79429, -111.46831	L14073053	P	45.7942880	-111.4683070	2021-03-18	11:38:00	obsr902083	S83628573	Stationary	P21	EBIRD	123			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1098193492	2022-10-21 16:27:24.381634	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-19	11:28:00	obsr751176	S83675624	Traveling	P22	EBIRD	7	0.982		2	1	G6427579	1	1	0			FOY	
URN:CornellLabOfOrnithology:EBIRD:OBS1096168259	2021-03-16 12:00:40.909678	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Black's Ford FAS	L959071	H	45.6476484	-111.5211868	2021-03-15	11:46:00	obsr247322	S83508153	Traveling	P22	EBIRD	19	1.609		2	1		0	1	0		47 f, sunny.  Includes to 1 mile north.		
URN:CornellLabOfOrnithology:EBIRD:OBS1098348657	2022-10-21 16:27:32.96086	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-03-19	11:28:00	obsr2274574	S83687735	Traveling	P22	EBIRD	7	0.982		2	1	G6427579	1	1	0			FOY	
URN:CornellLabOfOrnithology:EBIRD:OBS1108159637	2021-03-31 14:30:08.166013	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Madison Buffalo Jump SP	L556992	H	45.7944250	-111.4721531	2021-03-31	10:11:00	obsr45736	S84481685	Traveling	P22	EBIRD	137	4.265		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1108472310	2021-03-31 20:47:36.616624	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Belgrade - Spooner Road	L5676574	P	45.7935616	-111.1796987	2021-03-31	11:55:00	obsr605001	S84510865	Incidental	P20	EBIRD				1	0		0	1	0			In the grass east of Spooner Road.	
URN:CornellLabOfOrnithology:EBIRD:OBS1089778151	2021-03-07 14:48:53.437151	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			8161 West Dry Creek Rd	L13717371	P	45.8663500	-111.3011320	2021-03-07	10:24:00	obsr1650416	S82960728	Traveling	P22	EBIRD	144	5.510		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1099525995	2021-03-21 02:32:14.34737	32893	species	avibase-4A5B4883	Western Meadowlark	Sturnella neglecta				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-03-16	17:30:00	obsr702842	S83783933	Traveling	P22	EBIRD	20	5.633		1	1		0	1	0				
