GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1125219405	2021-04-18 16:52:40.411541	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Storm Castle Trail	L1624857	H	45.4471553	-111.2234458	2021-04-18	13:20:00	obsr344714	S85843189	Traveling	P22	EBIRD	240	6.035		2	1		0	1	0		Hiked up to top of Storm Castle Mountain from the gated Forest Road, so first mile was along the Gallatin River.		
URN:CornellLabOfOrnithology:EBIRD:OBS1159316736	2021-05-17 15:42:27.625327	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Johnson Canyon	L14987620	P	45.9652020	-111.0522760	2021-05-16	11:06:00	obsr764636	S88396389	Traveling	P22	EBIRD	98	9.656		1	1		0	1	0		Birds while biking.		
URN:CornellLabOfOrnithology:EBIRD:OBS1160453823	2021-05-21 09:06:25.350575	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Leverich Canyon (trails)	L1365227	H	45.5838493	-111.0405371	2021-05-18	09:38:00	obsr247322	S88480581	Traveling	P22	EBIRD	219	10.461		1	1		0	1	0		66-76 f, sunny.  Very gusty winds, especially on the Moser Rd and coming down.  Up the west ridge, a mile out the Moser Rd, and down the east ridge.  No thrushes beside robins and solitaires, and only 1 WAVI and 1 DUFL, both at the bottom. Slow part of the day for bikers-28, 6 hikers, 2 runners.		
URN:CornellLabOfOrnithology:EBIRD:OBS1168006079	2021-05-26 16:45:32.657441	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-05-26	09:00:00	obsr1364900	S89039536	Traveling	P22	EBIRD	60	1.207		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1170266843	2023-01-13 23:35:21.905774	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Great Horn Road, Big Sky	L13849830	P	45.2422460	-111.3181340	2021-05-27	11:18:00	obsr231532	S89208657	Traveling	P22	EBIRD	35	0.644		1	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1169547569	2021-05-28 15:24:04.24127	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Custer Gallatin National Forest, Gallatin Gateway US-MT (45.3583,-111.1463)	L15139020	P	45.3583030	-111.1463010	2021-05-27	05:09:00	obsr1117425	S89153041	Traveling	P22	EBIRD	270	12.875		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1178269317	2021-06-08 09:13:40.981013	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Jun 8, 2021 7:13 AM45.858, -110.882	L15294575	P	45.8584130	-110.8815993	2021-06-08	06:08:00	obsr741031	S89836183	Traveling	P22	EBIRD	35	2.076		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1186702240	2021-06-20 23:41:54.31977	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Yellowstone NP--Skyline Trail--Daly Pass to Bighorn Peak	L2323716	H	45.0917056	-111.0751288	2021-06-20	06:43:00	obsr868739	S90530393	Incidental	P20	EBIRD				1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1176236911	2021-06-17 18:09:36.014424	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Mount Ellis North Flank	L1371380	H	45.6248332	-110.9620242	2021-06-05	06:47:00	obsr764636	S89672214	Traveling	P22	EBIRD	305	14.226		1	1		0	1	0		Big Loop. Mt Ellis trail to Limestone Canyon. Up Limestone to below Little Ellis then straight up to Little Ellis. Then a combo of on and off trail back to trailhead. Beautiful morning. Won’t go from from Limestone to Ellis again. Was curious if I could find the connector to Triple Tree but no luck from the Limestone side.		
URN:CornellLabOfOrnithology:EBIRD:OBS1176477154	2021-06-07 21:49:27.29124	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			80 Louise Ln, Bozeman US-MT 45.71652, -110.93121	L15262588	P	45.7165200	-110.9312090	2021-06-05	16:52:00	obsr1545523	S89694041	Stationary	P21	EBIRD	19			2	1		1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1192020710	2021-06-29 14:28:36.307789	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Limestone Creek, Private access	L6030588	P	45.6077992	-110.9833717	2021-06-26	07:12:00	obsr309548	S90821368	Traveling	P22	EBIRD	330	6.920		9	1	G6931858	0	1	0		Sacajawea Audubon field trip with 9 participants.		
URN:CornellLabOfOrnithology:EBIRD:OBS1180199186	2021-06-11 11:01:09.477487	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			limestone creek/eastside mt ellis	L15330359	P	45.5778836	-110.9656946	2021-06-10	07:15:00	obsr430055	S89991177	Traveling	P22	EBIRD	328	4.828		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1189543823	2021-06-27 09:50:48.619714	1248	species	avibase-A55D83A9	Dusky Grouse	Dendragapus obscurus				1				Male, Adult (1)	United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bridger Bowl - Timmy's Road	L1612189	P	45.8217114	-110.8973750	2021-06-25	10:54:00	obsr45736	S90769095	Traveling	P22	EBIRD	199	6.019		2	1		0	1	0				
