GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1047798337	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-09	11:20:00	obsr751176	S78942593	Traveling	P22	EBIRD	27	0.402		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047139780	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-08	13:20:00	obsr419228	S78890590	Traveling	P22	EBIRD	28	0.917		2	1	G6126545	0	1	0		Second attempt at the dove, but no luck		
URN:CornellLabOfOrnithology:EBIRD:OBS1042768530	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				X					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Gallagator/Linear Park Trail	L2071278	H	45.6709967	-111.0331832	2021-01-02	11:00:00	obsr106566	S78541253	Traveling	P22	EBIRD	240	4.828		3	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1060823828	2021-01-27 21:16:14.302691	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				8					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			9090 Saddle Mountain Rd, Bozeman US-MT 45.76432, -111.00297	L12960491	P	45.7643150	-111.0029680	2021-01-27	10:30:00	obsr902083	S80003783	Stationary	P21	EBIRD	360			2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1046902531	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-07	09:00:00	obsr45736	S78868051	Stationary	P21	EBIRD	240			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041590833	2021-04-01 09:14:33.087115	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-01-01	11:39:00	obsr430055	S78441594	Traveling	P22	EBIRD	43	3.219		2	1	G6088573	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1058650696	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-24	08:13:00	obsr45736	S79827209	Stationary	P21	EBIRD	125			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1050269332	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-12	12:00:00	obsr45736	S79142868	Stationary	P21	EBIRD	105			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1056601008	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Riverside Drive - Yard	L1525597	P	45.7279730	-111.0566940	2021-01-21	09:00:00	obsr45736	S79656480	Stationary	P21	EBIRD	120			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1050363843	2021-03-26 04:34:36.641777	31953	species	avibase-C9ABA616	American Goldfinch	Spinus tristis				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sunset Hills Cemetery and Lindley Park	L852131	H	45.6763383	-111.0249442	2021-01-12	14:27:00	obsr326581	S79150737	Traveling	P22	EBIRD	95	3.138		2	1		0	1	0				
