GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1041807041	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Carpenter Road	L1058980	H	45.9052800	-111.4755964	2021-01-01	09:56:00	obsr417193	S78455159	Traveling	P22	EBIRD	21	4.345		2	1	G6088570	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1052904508	2021-03-19 13:28:13.506205	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				5					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Three Forks Ponds	L514208	H	45.8963354	-111.5368438	2021-01-16	11:38:00	obsr347537	S79343212	Traveling	P22	EBIRD	73	1.223		2	1	G6163142	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1059070537	2021-05-13 21:26:36.153614	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2021-01-24	12:02:00	obsr201717	S79863435	Traveling	P22	EBIRD	47	6.566		2	1	G6205912	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063259207	2023-01-14 18:16:26.849227	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road, Three Forks, Montana, US	L13439468	P	45.8173317	-111.6405532	2021-01-30	16:43:00	obsr231532	S80203726	Traveling	P22	EBIRD	12	3.219		2	1	G6230369	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1062617295	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				4					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-01-30	14:51:00	obsr751176	S80150232	Traveling	P22	EBIRD	14	0.760		2	1	G6225903	1	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1041590830	2021-04-01 09:14:33.087115	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			willow creek	L3267629	P	45.8299466	-111.6457357	2021-01-01	11:39:00	obsr430055	S78441594	Traveling	P22	EBIRD	43	3.219		2	1	G6088573	0	1	0		with kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1053150840	2021-01-22 19:08:26.31137	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031	US-MT_2948	10			Missouri Headwaters SP--Campground area	L2843110	H	45.9192593	-111.5015960	2021-01-16	14:36:00	obsr428450	S79365349	Traveling	P22	EBIRD	45	1.287		2	1	G6193280	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063230928	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Road	L1363631	P	45.8789279	-111.3380948	2021-01-31	11:01:00	obsr283064	S80200751	Traveling	P22	EBIRD	22	3.090		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063134517	2021-01-31 11:37:01.13769	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Blackbird FAS	L1420381	H	45.9008209	-111.5259745	2021-01-31	09:30:00	obsr687837	S80191052	Stationary	P21	EBIRD	10			1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1055364822	2022-10-21 15:47:21.736185	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Story Mill Community Park	L4686166	H	45.6976446	-111.0224290	2021-01-19	09:59:00	obsr1730745	S79558083	Traveling	P22	EBIRD	91	2.168		1	1		0	1	0		24-27 degrees, sunny.		
URN:CornellLabOfOrnithology:EBIRD:OBS1062731883	2023-01-14 18:16:26.849227	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				20					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Cooper Road, Three Forks, Montana, US	L13439468	P	45.8173317	-111.6405532	2021-01-30	16:43:00	obsr751176	S80159828	Traveling	P22	EBIRD	12	3.219		2	1	G6230369	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1047272138	2022-10-21 15:40:08.725301	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Penwell Bridge Rd.	L10124484	H	45.8049377	-111.1468783	2021-01-08	11:30:00	obsr99680	S78901415	Traveling	P22	EBIRD	25	19.859		2	1	G6127458	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058936203	2022-10-21 15:50:16.733909	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Hamilton Road	L8841730	P	45.8242373	-111.1419795	2021-01-24	15:15:00	obsr605001	S79854646	Traveling	P22	EBIRD	23	4.506		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063209124	2021-02-01 01:43:47.789203	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2021-01-30	12:33:00	obsr231532	S80199664	Traveling	P22	EBIRD	24	6.770		2	1	G6230115	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063209136	2021-02-01 01:43:47.789203	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				6					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Nixon Gulch Rd.	L2358910	H	45.9123689	-111.3224030	2021-01-30	12:33:00	obsr751176	S80199665	Traveling	P22	EBIRD	24	6.770		2	1	G6230115	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1058947539	2021-03-26 04:34:36.641777	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Kamp Creek Road	L2162234	P	45.6956291	-111.3601685	2021-01-24	13:56:00	obsr410164	S79854634	Traveling	P22	EBIRD	28	12.076		2	1		0	1	0		Clear 26		
URN:CornellLabOfOrnithology:EBIRD:OBS1052868622	2021-01-16 14:17:47.785079	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				3					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-01-16	11:38:00	obsr338057	S79340239	Traveling	P22	EBIRD	12	4.868		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063217009	2021-01-31 13:15:53.090604	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				15					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Burnt Rd.	L1874121	H	45.8458227	-111.2444687	2021-01-30	11:39:00	obsr231532	S80199680	Traveling	P22	EBIRD	14	4.506		2	1	G6230117	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1063531312	2021-03-24 05:54:58.961607	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Bench Road--lower	L2137091	H	45.8537283	-111.5554690	2021-01-31	14:25:00	obsr247322	S80229930	Traveling	P22	EBIRD	16	6.437		2	1		0	1	0		36-31 f, sunny and calm.  With Tamie Parker		
URN:CornellLabOfOrnithology:EBIRD:OBS1058947977	2021-01-24 19:33:40.35935	32421	species	avibase-2A86F9C9	American Tree Sparrow	Spizelloides arborea				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Droulliard FAS	L2143967	H	45.8969079	-111.5937352	2021-01-24	14:59:00	obsr410164	S79854683	Stationary	P21	EBIRD	14			2	1		0	1	0				
