GLOBAL UNIQUE IDENTIFIER	LAST EDITED DATE	TAXONOMIC ORDER	CATEGORY	TAXON CONCEPT ID	COMMON NAME	SCIENTIFIC NAME	SUBSPECIES COMMON NAME	SUBSPECIES SCIENTIFIC NAME	EXOTIC CODE	OBSERVATION COUNT	BREEDING CODE	BREEDING CATEGORY	BEHAVIOR CODE	AGE/SEX	COUNTRY	COUNTRY CODE	STATE	STATE CODE	COUNTY	COUNTY CODE	IBA CODE	BCR CODE	USFWS CODE	ATLAS BLOCK	LOCALITY	LOCALITY ID	LOCALITY TYPE	LATITUDE	LONGITUDE	OBSERVATION DATE	TIME OBSERVATIONS STARTED	OBSERVER ID	SAMPLING EVENT IDENTIFIER	PROTOCOL TYPE	PROTOCOL CODE	PROJECT CODE	DURATION MINUTES	EFFORT DISTANCE KM	EFFORT AREA HA	NUMBER OBSERVERS	ALL SPECIES REPORTED	GROUP IDENTIFIER	HAS MEDIA	APPROVED	REVIEWED	REASON	TRIP COMMENTS	SPECIES COMMENTS	
URN:CornellLabOfOrnithology:EBIRD:OBS1329771579	2022-10-22 18:16:12.629511	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			569–659 Reese Creek Rd, Belgrade US-MT 45.84970, -111.15085	L17585221	P	45.8497020	-111.1508490	2022-01-29	13:03:00	obsr1730745	S101663345	Traveling	P22	EBIRD	3	0.609		2	1	G7796220	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1321549242	2022-01-18 13:37:45.435494	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1	F 	C1	F 		United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Sourdough Nature Trail	L1235897	H	45.6398026	-111.0306966	2022-01-18	10:11:00	obsr1143466	S100989301	Traveling	P22	EBIRD	71	2.319		2	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1308165214	2022-01-02 19:05:19.848055	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				2					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			grainbelt rd	L8423053	P	45.7860436	-111.3881974	2022-01-01	13:05:00	obsr430055	S99887439	Traveling	P22	EBIRD	27	1.609		2	1	G7637660	0	1	0		wth kim obbink		
URN:CornellLabOfOrnithology:EBIRD:OBS1329974853	2022-10-22 18:51:06.011448	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			569–659 Reese Creek Rd, Belgrade US-MT 45.84970, -111.15085	L17585221	P	45.8497020	-111.1508490	2022-01-29	13:03:00	obsr618240	S101682111	Traveling	P22	EBIRD	3	0.609		2	1	G7796220	0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323751385	2022-01-21 18:19:03.039059	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Glen Lake Rotary Park--Trails east of the river	L2191787	H	45.7062552	-111.0325441	2022-01-21	14:07:00	obsr2280457	S101160584	Traveling	P22	EBIRD	38	1.395		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1321759079	2022-10-22 18:40:06.850772	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Dry Creek Road	L14055683	P	45.8539459	-111.1619070	2022-01-18	15:35:00	obsr605001	S101007477	Traveling	P22	EBIRD	15	5.230		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1309192747	2022-10-22 18:59:01.465785	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			Swamp Rd.	L10306287	H	45.8415148	-111.2010685	2022-01-02	14:53:00	obsr605001	S99979643	Traveling	P22	EBIRD	35	6.598		1	1		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1314952385	2022-01-09 18:31:05.221351	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2105-2603 Churchill Road, Manhattan, Montana, US (45.821, -111.327)	L17383382	P	45.8211583	-111.3265684	2022-01-09	16:28:00	obsr909409	S100460018	Incidental	P20	EBIRD				1	0		0	1	0			immature with white patches on wings.	
URN:CornellLabOfOrnithology:EBIRD:OBS1314045701	2022-01-08 18:48:12.556467	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			2155 Dennison Ln, Bozeman US-MT 45.64643, -111.06609	L17372153	P	45.6464290	-111.0660950	2022-01-08	15:46:00	obsr1127525	S100385368	Traveling	P22	EBIRD	58	0.831		1	0		0	1	0				
URN:CornellLabOfOrnithology:EBIRD:OBS1323075900	2022-10-22 18:59:21.445657	7799	species	avibase-5F8E7CA8	Golden Eagle	Aquila chrysaetos				1					United States	US	Montana	US-MT	Gallatin	US-MT-031		10			east gallatin rd	L13819415	P	45.8059300	-111.1284905	2022-01-20	11:10:00	obsr430055	S101111884	Traveling	P22	EBIRD	24	3.219		1	1		1	1	0				
